#1
double tab1(719,3)
# Date
# m_primaire
# P_calc
0.0	0.0	0.0
3600.0	0.0	0.0
7200.0	0.0	0.0
10800.0	0.0	0.0
14400.0	0.0	0.0
18000.0	0.0	0.0
21600.0	0.0	0.0
25200.0	0.0	0.0
28800.0	0.0	0.0
32400.0	0.0	0.0
36000.0	0.0	0.0
39600.0	0.0	0.0
43200.0	0.0	0.0
46800.0	0.0	0.0
50400.0	0.0	0.0
54000.0	0.0	0.0
57600.0	0.0	0.0
61200.0	0.0	0.0
64800.0	0.0	0.0
68400.0	0.0	0.0
72000.0	0.0	0.0
75600.0	0.0	0.0
79200.0	0.0	0.0
82800.0	0.0	0.0
86400.0	0.0	0.0
90000.0	0.0	0.0
93600.0	0.0	0.0
97200.0	0.0	0.0
100800.0	0.0	0.0
104400.0	0.0	0.0
108000.0	0.0	0.0
111600.0	0.0	0.0
115200.0	0.0	0.0
118800.0	0.0	0.0
122400.0	0.0	0.0
126000.0	0.0	0.0
129600.0	0.0	0.0
133200.0	0.0	0.0
136800.0	0.0	0.0
140400.0	0.0	0.0
144000.0	0.0	0.0
147600.0	0.0	0.0
151200.0	0.0	0.0
154800.0	0.0	0.0
158400.0	0.0	0.0
162000.0	0.0	0.0
165600.0	0.0	0.0
169200.0	0.0	0.0
172800.0	0.0	0.0
176400.0	0.0	0.0
180000.0	0.0	0.0
183600.0	0.0	0.0
187200.0	0.0	0.0
190800.0	0.0	0.0
194400.0	0.0	0.0
198000.0	0.0	0.0
201600.0	0.0	0.0
205200.0	0.0	0.0
208800.0	0.0	0.0
212400.0	0.0	0.0
216000.0	0.0	0.0
219600.0	0.0	0.0
223200.0	0.0	0.0
226800.0	0.0	0.0
230400.0	0.0	0.0
234000.0	0.0	0.0
237600.0	0.0	0.0
241200.0	0.0	0.0
244800.0	0.0	0.0
248400.0	0.0	0.0
252000.0	0.0	0.0
255600.0	0.0	0.0
259200.0	0.0	0.0
262800.0	0.0	0.0
266400.0	0.0	0.0
270000.0	0.0	0.0
273600.0	0.0	0.0
277200.0	0.0	0.0
280800.0	0.0	0.0
284400.0	0.0	0.0
288000.0	0.0	0.0
291600.0	0.0	0.0
295200.0	0.0	0.0
298800.0	0.0	0.0
302400.0	0.0	0.0
306000.0	0.0	0.0
309600.0	0.0	0.0
313200.0	4.911574074074074	-66470.70762499992
316800.0	9.840324074074074	-117333.05474999986
320400.0	10.072175925925924	-115512.03337499988
324000.0	10.18462962962963	-140716.71318749993
327600.0	10.00773148148148	-117690.22899999989
331200.0	10.107824074074074	-121275.3789999999
334800.0	10.178796296296296	-140738.1322499999
338400.0	10.361851851851851	-146149.0737499999
342000.0	10.245601851851852	-144410.00087499988
345600.0	10.275972222222222	-152735.28724999988
349200.0	10.309953703703703	-154440.45193749983
352800.0	10.306805555555556	-140967.99918749987
356400.0	10.14185185185185	-143210.36287499988
360000.0	10.727638888888889	-173152.62543749996
363600.0	10.473379629629628	-131597.41024999993
367200.0	10.52597222222222	-138955.5993124999
370800.0	10.33185185185185	-129809.71581249991
374400.0	10.512546296296295	-142392.13143749995
378000.0	10.314212962962962	-133202.53987499996
381600.0	9.993935185185185	-124045.06043749991
385200.0	9.764814814814814	-133949.01406249986
388800.0	9.618611111111111	-128005.4344374999
392400.0	9.522361111111111	-113316.64437499999
396000.0	9.653472222222222	-113532.91781249996
399600.0	9.714074074074075	-118029.57050000005
403200.0	9.302824074074074	-100454.85481249998
406800.0	10.064490740740741	-106066.09118750006
410400.0	10.13611111111111	-138075.59843750007
414000.0	9.951018518518516	-118746.96475000006
417600.0	10.221527777777778	-142281.618375
421200.0	10.174999999999999	-144942.35225
424800.0	10.108425925925925	-127886.05537500003
428400.0	10.27486111111111	-135779.57762500003
432000.0	10.233518518518517	-132494.75562500005
435600.0	10.426898148148148	-144278.47562500002
439200.0	10.22337962962963	-124516.09962500005
442800.0	10.507453703703705	-132913.56562500008
446400.0	11.030555555555557	-181222.84381250004
450000.0	12.66523148148148	-268582.043125
453600.0	13.138518518518516	-262175.6800000001
457200.0	12.908148148148147	-265940.08749999997
460800.0	11.879305555555556	-246333.50975000008
464400.0	11.704027777777776	-226513.1695625001
468000.0	11.41175925925926	-198909.58962500014
471600.0	11.088935185185184	-181575.22468750007
475200.0	10.80050925925926	-160192.5484375001
478800.0	10.879351851851851	-150315.64231250007
482400.0	10.507870370370371	-139309.39650000012
486000.0	10.429722222222223	-141226.81237500015
489600.0	10.739166666666666	-156741.94812500008
493200.0	10.895509259259258	-170712.01093750005
496800.0	10.957638888888887	-176189.0425
500400.0	10.926574074074074	-190240.087
504000.0	10.695509259259257	-168017.11700000006
507600.0	10.547592592592592	-144877.11662500002
511200.0	10.028194444444445	-120051.69856250005
514800.0	10.02125	-97339.569875
518400.0	10.016944444444444	-110417.66
522000.0	10.052083333333334	-119136.32475000007
525600.0	10.393842592592591	-132123.809625
529200.0	10.259537037037036	-110715.34137500005
532800.0	10.628703703703703	-152964.7976875001
536400.0	11.494629629629628	-215009.66437500005
540000.0	11.719166666666665	-213413.48212500004
543600.0	11.874675925925924	-233849.2769375
547200.0	11.868287037037035	-234125.94031250008
550800.0	11.616388888888888	-212667.45743750004
554400.0	11.499953703703703	-197365.62300000005
558000.0	11.11361111111111	-169979.03918750005
561600.0	11.094398148148144	-169310.54162500004
565200.0	10.867824074074075	-160121.04306250007
568800.0	10.83837962962963	-157423.15956250005
572400.0	11.186666666666667	-193721.90237500006
576000.0	10.850787037037037	-180816.00950000004
579600.0	11.15435185185185	-177061.9366250001
583200.0	11.17921296296296	-177647.75718750007
586800.0	10.771203703703703	-173097.48806250008
590400.0	10.580092592592592	-156596.35081250005
594000.0	10.535416666666666	-151304.39118750003
597600.0	10.173379629629629	-130041.1095
601200.0	10.294722222222221	-129815.66587500006
604800.0	10.125324074074072	-108117.26818750004
608400.0	10.176296296296295	-123223.30275000005
612000.0	10.308009259259258	-129238.49625000007
615600.0	10.135000000000002	-120949.55737500005
619200.0	10.812546296296297	-168974.66631250005
622800.0	11.917407407407406	-227021.43781250005
626400.0	12.127175925925926	-237824.49412500006
